# velocity phase wavelength flux
485 -30.0 -2.71 6908.0 1.3606457208064434e-10
486 -30.0 -2.71 6958.0 1.3480044727228955e-10
487 -30.0 -2.71 7008.0 1.3297323152956192e-10
488 -30.0 -2.71 7058.0 1.3128125934084026e-10
489 -30.0 -2.71 7108.0 1.4913857087407018e-10
490 -30.0 -2.71 7158.0 1.219655708629945e-10
491 -30.0 -2.71 7208.0 1.1139491467213729e-10
492 -30.0 -2.71 7258.0 1.0751208480862872e-10
493 -30.0 -2.71 7308.0 1.1886663163958396e-10
494 -30.0 -2.71 7358.0 1.2942285588822184e-10
495 -30.0 -2.71 7408.0 1.4924607360917083e-10
496 -30.0 -2.71 7458.0 1.6197289794202417e-10
497 -30.0 -2.71 7508.0 6.996111975053128e-11
498 -30.0 -2.71 7558.0 7.75291567920748e-11
499 -30.0 -2.71 7608.0 6.655906827153499e-11
500 -30.0 -2.71 7658.0 6.16005045425881e-11
501 -30.0 -2.71 7708.0 9.600158272845565e-11
502 -30.0 -2.71 7758.0 1.1937369364877378e-10
503 -30.0 -2.71 7808.0 1.8541562502205782e-10
504 -30.0 -2.71 7858.0 2.1429100883210363e-10
505 -30.0 -2.71 7908.0 2.0780765486647209e-10
506 -30.0 -2.71 7958.0 2.2537153586525742e-10
507 -30.0 -2.71 8008.0 2.509073981866832e-10
508 -30.0 -2.71 8058.0 2.2950507452696823e-10
509 -30.0 -2.71 8108.0 2.1491522592278826e-10
510 -30.0 -2.71 8158.0 1.8721822808919156e-10
511 -30.0 -2.71 8208.0 1.5075255126098195e-10
512 -30.0 -2.71 8258.0 8.543670806538584e-11
513 -30.0 -2.71 8308.0 9.759725910895903e-11
514 -30.0 -2.71 8358.0 7.876483532526993e-11
515 -30.0 -2.71 8408.0 6.601588278118119e-11
516 -30.0 -2.71 8458.0 7.320305029326226e-11
517 -30.0 -2.71 8508.0 1.027557391820922e-10
518 -30.0 -2.71 8558.0 1.2572221506054042e-10
519 -30.0 -2.71 8608.0 1.1412148732902898e-10
520 -30.0 -2.71 8658.0 9.406112869474544e-11
521 -30.0 -2.71 8708.0 1.1589442160587959e-10
522 -30.0 -2.71 8758.0 1.2772900394831962e-10
523 -30.0 -2.71 8808.0 1.3578159615364036e-10
524 -30.0 -2.71 8858.0 9.243057290406199e-11
525 -30.0 -2.71 8908.0 6.248439102890948e-11
526 -30.0 -2.71 8958.0 6.980393776213542e-11
527 -30.0 -2.71 9008.0 9.063013500251474e-11
528 -30.0 -2.71 9058.0 1.416684116663593e-10
529 -30.0 -2.71 9108.0 1.1003261754393033e-10
530 -30.0 -2.71 9158.0 1.3764715466450927e-10
531 -30.0 -2.71 9208.0 1.7320647998297352e-10
532 -30.0 -2.71 9258.0 1.545215820364558e-10
533 -30.0 -2.71 9308.0 1.524972742276931e-10
534 -30.0 -2.71 9358.0 2.1225238979286675e-10
535 -30.0 -2.71 9408.0 2.329970319693156e-10
536 -30.0 -2.71 9458.0 2.1152786808290152e-10
537 -30.0 -2.71 9508.0 1.650390783685534e-10
538 -30.0 -2.71 9558.0 1.4093692943829443e-10
539 -30.0 -2.71 9608.0 1.4991612209556294e-10
540 -30.0 -2.71 9658.0 1.6305322628438253e-10
541 -30.0 -2.71 9708.0 1.372785612659133e-10
542 -30.0 -2.71 9758.0 1.1039378526806155e-10
543 -30.0 -2.71 9808.0 1.1008038643730671e-10
544 -30.0 -2.71 9858.0 1.3106745640618158e-10
545 -30.0 -2.71 9908.0 1.1149979387187841e-10
546 -30.0 -2.71 9958.0 -1.3474172464579146e-10
547 -30.0 -2.71 10008.0 1.4136525428080002e-10
548 -30.0 0.55 3208.0 4.4399855809776574e-10
549 -30.0 0.55 3258.0 5.695250699265256e-10
550 -30.0 0.55 3308.0 4.536606431048727e-10
551 -30.0 0.55 3358.0 6.215333909970273e-10
552 -30.0 0.55 3408.0 6.561770181624456e-10
553 -30.0 0.55 3458.0 6.993678468041422e-10
554 -30.0 0.55 3508.0 5.000796875466396e-10
555 -30.0 0.55 3558.0 4.322765421419552e-10
556 -30.0 0.55 3608.0 1.181981093545393e-09
557 -30.0 0.55 3658.0 2.0119017740893773e-09
558 -30.0 0.55 3708.0 1.3309796298292427e-09
559 -30.0 0.55 3758.0 2.886337621510872e-10
560 -30.0 0.55 3808.0 5.350310764925141e-11
561 -30.0 0.55 3858.0 -4.601794912449597e-10
562 -30.0 0.55 3908.0 6.378849963200077e-11
563 -30.0 0.55 3958.0 3.595519240776153e-10
564 -30.0 0.55 4008.0 -8.295464888638436e-11
565 -30.0 0.55 4058.0 -1.6862740844338165e-10
566 -30.0 0.55 4108.0 -5.344128985648988e-11
567 -30.0 0.55 4158.0 -5.416199560188801e-10
568 -30.0 0.55 4208.0 -2.7991812591717685e-10
569 -30.0 0.55 4258.0 -4.47622744745464e-11
570 -30.0 0.55 4308.0 -1.2102253783093123e-10
571 -30.0 0.55 4358.0 -1.3402082515085476e-10
572 -30.0 0.55 4408.0 -1.3073637817492308e-10
573 -30.0 0.55 4458.0 -5.322537714167624e-10
574 -30.0 0.55 4508.0 -5.707329152627213e-10
575 -30.0 0.55 4558.0 -4.2255814588771177e-10
576 -30.0 0.55 4608.0 -3.5995254230192404e-10
577 -30.0 0.55 4658.0 -3.564484573593811e-11
578 -30.0 0.55 4708.0 -3.233110050545737e-11
579 -30.0 0.55 4758.0 4.3117530350813616e-11
580 -30.0 0.55 4808.0 -1.2348291173950335e-11
581 -30.0 0.55 4858.0 -1.2961689743167705e-10
582 -30.0 0.55 4908.0 -2.043752705315503e-10
583 -30.0 0.55 4958.0 -8.276606478758649e-11
584 -30.0 0.55 5008.0 -1.769760944326629e-10
585 -30.0 0.55 5058.0 -3.2249830198549936e-10
586 -30.0 0.55 5108.0 -2.9565086587498e-10
587 -30.0 0.55 5158.0 -1.0355650986707824e-10
588 -30.0 0.55 5208.0 5.2807160394871324e-11
589 -30.0 0.55 5258.0 2.5155454747280216e-10
590 -30.0 0.55 5308.0 1.240583878286953e-11
591 -30.0 0.55 5358.0 -4.9343904478917243e-11
592 -30.0 0.55 5408.0 7.673695175958247e-11
593 -30.0 0.55 5458.0 2.1163340638696702e-11
594 -30.0 0.55 5508.0 -2.369396652949129e-10
595 -30.0 0.55 5558.0 -1.37398026938141e-10
596 -30.0 0.55 5608.0 -1.0534723578970606e-10
597 -30.0 0.55 5658.0 -4.0092460166978206e-11
598 -30.0 0.55 5708.0 -3.94509861244702e-11
599 -30.0 0.55 5758.0 -6.891479093647884e-11
600 -30.0 0.55 5808.0 -8.215489824709022e-11
601 -30.0 0.55 5858.0 1.5043656042481487e-11
602 -30.0 0.55 5908.0 2.4361978402316857e-10
603 -30.0 0.55 5958.0 6.673256347768826e-10
604 -30.0 0.55 6008.0 8.4314087096916e-10
605 -30.0 0.55 6058.0 6.047135843440677e-10
606 -30.0 0.55 6108.0 2.457205204370869e-10
607 -30.0 0.55 6158.0 -4.65907684945634e-11
608 -30.0 0.55 6208.0 -1.3722575550113803e-10
609 -30.0 0.55 6258.0 -4.286131785222273e-11
610 -30.0 0.55 6308.0 2.3282008968805222e-11
611 -30.0 0.55 6358.0 1.0017540235380296e-10
612 -30.0 0.55 6408.0 9.712863826129426e-11
613 -30.0 0.55 6458.0 7.929796400186789e-11
614 -30.0 0.55 6508.0 8.408002073333787e-11
615 -30.0 0.55 6558.0 9.401865995112343e-11
616 -30.0 0.55 6608.0 1.216342413841453e-10
617 -30.0 0.55 6658.0 1.1399986078683924e-10
618 -30.0 0.55 6708.0 8.422307409071023e-11
619 -30.0 0.55 6758.0 9.245748662437797e-11
620 -30.0 0.55 6808.0 7.197889332393886e-11
621 -30.0 0.55 6858.0 5.6555478712611235e-11
622 -30.0 0.55 6908.0 6.648046119390343e-11
623 -30.0 0.55 6958.0 5.473134523956905e-11
624 -30.0 0.55 7008.0 3.715070064381932e-11
625 -30.0 0.55 7058.0 3.720616527149298e-11
626 -30.0 0.55 7108.0 2.475398413384968e-11
627 -30.0 0.55 7158.0 2.464251342684947e-11
628 -30.0 0.55 7208.0 2.9019265395173856e-13
629 -30.0 0.55 7258.0 2.4603930753391376e-11
630 -30.0 0.55 7308.0 6.6626968051253e-11
631 -30.0 0.55 7358.0 7.02914769875555e-11
632 -30.0 0.55 7408.0 6.951494288563578e-11
633 -30.0 0.55 7458.0 1.1471216697313372e-10
634 -30.0 0.55 7508.0 6.170849924890421e-11
635 -30.0 0.55 7558.0 4.2608480786049235e-11
636 -30.0 0.55 7608.0 1.3820719995037807e-11
637 -30.0 0.55 7658.0 1.634364706517631e-11
638 -30.0 0.55 7708.0 2.128513867969432e-11
639 -30.0 0.55 7758.0 3.0835143887201214e-11
640 -30.0 0.55 7808.0 1.375300751192245e-11
641 -30.0 0.55 7858.0 7.699753208237694e-12
642 -30.0 0.55 7908.0 5.515065764696874e-12
643 -30.0 0.55 7958.0 3.6542388803200924e-11
644 -30.0 0.55 8008.0 8.995388151576691e-11
645 -30.0 0.55 8058.0 1.3291608274174102e-10
646 -30.0 0.55 8108.0 1.475743897905939e-10
647 -30.0 0.55 8158.0 1.5493465909772295e-10
648 -30.0 0.55 8208.0 1.1177399823637406e-10
649 -30.0 0.55 8258.0 1.0511734677474858e-10
650 -30.0 0.55 8308.0 1.0340539126981157e-10
651 -30.0 0.55 8358.0 9.335970081505558e-11
652 -30.0 0.55 8408.0 7.111595897652638e-11
653 -30.0 0.55 8458.0 6.076007442606117e-11
654 -30.0 0.55 8508.0 1.2080829533523384e-10
655 -30.0 0.55 8558.0 1.0871874171963961e-10
656 -30.0 0.55 8608.0 1.559976017999524e-10
657 -30.0 0.55 8658.0 1.627301733305368e-10
658 -30.0 0.55 8708.0 1.6136640884727663e-10
659 -30.0 0.55 8758.0 1.8995242343908795e-10
660 -30.0 0.55 8808.0 2.0294905735635843e-10
661 -30.0 0.55 8858.0 2.1031387129038257e-10
662 -30.0 0.55 8908.0 1.795699928468343e-10
663 -30.0 0.55 8958.0 1.925135993314627e-10
664 -30.0 0.55 9008.0 1.444817787147864e-10
665 -30.0 0.55 9058.0 6.856224831933558e-11
666 -30.0 0.55 9108.0 6.22895993514942e-11
667 -30.0 0.55 9158.0 5.5807866928374045e-11
668 -30.0 0.55 9208.0 3.796415900673896e-11
669 -30.0 0.55 9258.0 8.586762120459529e-11
670 -30.0 0.55 9308.0 7.46798348834036e-11
671 -30.0 0.55 9358.0 3.430255382204371e-11
672 -30.0 0.55 9408.0 7.25408184062869e-11
673 -30.0 0.55 9458.0 6.879052042390697e-11
674 -30.0 0.55 9508.0 8.850028450304305e-11
675 -30.0 0.55 9558.0 1.0103533982157458e-10
676 -30.0 0.55 9608.0 1.1840998004983223e-10
677 -30.0 0.55 9658.0 1.3253756188477107e-10
678 -30.0 0.55 9708.0 1.1139691850177571e-10
679 -30.0 0.55 9758.0 1.0622485781597539e-10
680 -30.0 0.55 9808.0 1.0376926375077357e-10
681 -30.0 0.55 9858.0 1.0254247258266997e-10
682 -30.0 0.55 9908.0 7.920267395345432e-11
683 -30.0 0.55 9958.0 9.272034189200363e-11
684 -30.0 0.55 10008.0 8.218197878385813e-11
685 -30.0 3.56 3208.0 -1.6426956126587833e-09
686 -30.0 3.56 3258.0 -5.123217732746748e-10
687 -30.0 3.56 3308.0 -9.117907187215189e-10
688 -30.0 3.56 3358.0 -1.320365444148379e-09
689 -30.0 3.56 3408.0 -1.2623912433758423e-09
690 -30.0 3.56 3458.0 -1.559352110830633e-09
691 -30.0 3.56 3508.0 -1.409722131858369e-09
692 -30.0 3.56 3558.0 -1.3942797900363008e-09
693 -30.0 3.56 3608.0 -1.1017889057891909e-09
694 -30.0 3.56 3658.0 4.505372487088446e-11
695 -30.0 3.56 3708.0 4.930019110820096e-10
696 -30.0 3.56 3758.0 -6.260258347167183e-10
697 -30.0 3.56 3808.0 2.8048577358810736e-10
698 -30.0 3.56 3858.0 -3.3968917910129283e-10
699 -30.0 3.56 3908.0 9.865385143143995e-10
700 -30.0 3.56 3958.0 1.2546956216453472e-09
701 -30.0 3.56 4008.0 -1.0427294585275691e-10
702 -30.0 3.56 4058.0 -9.4686767214565e-10
703 -30.0 3.56 4108.0 -9.433501199641345e-10
704 -30.0 3.56 4158.0 -1.036588006025649e-09
705 -30.0 3.56 4208.0 -1.001201406257177e-09
706 -30.0 3.56 4258.0 -4.669426996778496e-10
707 -30.0 3.56 4308.0 -3.7715184563511045e-10
708 -30.0 3.56 4358.0 -8.055285539451496e-10
709 -30.0 3.56 4408.0 -1.3840297068312998e-09
710 -30.0 3.56 4458.0 -1.6006252869273156e-09
711 -30.0 3.56 4508.0 -1.906494292181121e-09
712 -30.0 3.56 4558.0 -1.2900959463531198e-09
713 -30.0 3.56 4608.0 -1.3769991005176499e-09
714 -30.0 3.56 4658.0 -1.0033039918733195e-09
715 -30.0 3.56 4708.0 -8.767158768281033e-10
716 -30.0 3.56 4758.0 -8.246842773375642e-10
717 -30.0 3.56 4808.0 -7.629783323210556e-10
718 -30.0 3.56 4858.0 -6.50906173643508e-10
719 -30.0 3.56 4908.0 -9.885948505087373e-10
720 -30.0 3.56 4958.0 -6.702495007528502e-10
721 -30.0 3.56 5008.0 -8.122962792435096e-10
722 -30.0 3.56 5058.0 -1.0649422583681749e-09
723 -30.0 3.56 5108.0 -1.3639195826443882e-09
724 -30.0 3.56 5158.0 -1.2711143676895737e-09
725 -30.0 3.56 5208.0 -1.1835291298338302e-09
726 -30.0 3.56 5258.0 -6.357007341773857e-10
727 -30.0 3.56 5308.0 -8.736168290291673e-10
728 -30.0 3.56 5358.0 -9.596980981389182e-10
729 -30.0 3.56 5408.0 -8.241515856900252e-10
730 -30.0 3.56 5458.0 -5.919939585530063e-10
731 -30.0 3.56 5508.0 -9.478156015183392e-10
732 -30.0 3.56 5558.0 -1.0076734367013312e-09
733 -30.0 3.56 5608.0 -1.0373039071803973e-09
734 -30.0 3.56 5658.0 -9.305670166898118e-10
735 -30.0 3.56 5708.0 -8.26840227664456e-10
736 -30.0 3.56 5758.0 -8.019983222933734e-10
737 -30.0 3.56 5808.0 -8.804333354477608e-10
738 -30.0 3.56 5858.0 -8.328848975609885e-10
739 -30.0 3.56 5908.0 -6.156317055447012e-10
740 -30.0 3.56 5958.0 1.0235648482938821e-10
741 -30.0 3.56 6008.0 7.035566089987831e-10
742 -30.0 3.56 6058.0 6.023137663146515e-10
743 -30.0 3.56 6108.0 1.3053643797595533e-10
744 -30.0 3.56 6158.0 -2.7502225612752117e-10
745 -30.0 3.56 6208.0 -7.054499862628898e-10
746 -30.0 3.56 6258.0 -8.341877089983003e-10
747 -30.0 3.56 6308.0 -8.530643203949003e-10
748 -30.0 3.56 6358.0 -7.599055564498221e-10
749 -30.0 3.56 6408.0 -6.805642629132101e-10
750 -30.0 3.56 6458.0 -5.790919339400342e-10
751 -30.0 3.56 6508.0 -5.220535299543298e-10
752 -30.0 3.56 6558.0 -4.80616316691393e-10
753 -30.0 3.56 6608.0 -4.6102015763717224e-10
754 -30.0 3.56 6658.0 -4.0738030366177346e-10
755 -30.0 3.56 6708.0 -4.323568176827286e-10
756 -30.0 3.56 6758.0 -3.943179724876241e-10
757 -30.0 3.56 6808.0 -3.6856296740426486e-10
758 -30.0 3.56 6858.0 -3.508170842388042e-10
759 -30.0 3.56 6908.0 -3.317199533466412e-10
760 -30.0 3.56 6958.0 -2.993116819710497e-10
761 -30.0 3.56 7008.0 -2.8973879500857205e-10
762 -30.0 3.56 7058.0 -2.5041496449601794e-10
763 -30.0 3.56 7108.0 -2.597056082483034e-10
764 -30.0 3.56 7158.0 -2.643014455593436e-10
765 -30.0 3.56 7208.0 -2.678315235633781e-10
766 -30.0 3.56 7258.0 -2.5346144268205877e-10
767 -30.0 3.56 7308.0 -2.0171002595904409e-10
768 -30.0 3.56 7358.0 -1.3460568563874662e-10
769 -30.0 3.56 7408.0 -7.193495120722492e-11
770 -30.0 3.56 7458.0 -7.216024060372855e-11
771 -30.0 3.56 7508.0 -1.3026001548984466e-10
772 -30.0 3.56 7558.0 -9.371414050374422e-11
773 -30.0 3.56 7608.0 -1.2909418846025413e-10
774 -30.0 3.56 7658.0 -1.9467131939496877e-10
775 -30.0 3.56 7708.0 -1.6751007464144853e-10
776 -30.0 3.56 7758.0 -1.873800517315758e-10
777 -30.0 3.56 7808.0 -2.4590244196825193e-10
778 -30.0 3.56 7858.0 -2.830786860657656e-10
779 -30.0 3.56 7908.0 -3.133665552167936e-10
780 -30.0 3.56 7958.0 -3.0100645580916235e-10
781 -30.0 3.56 8008.0 -2.458376811182166e-10
782 -30.0 3.56 8058.0 -1.7217407452792802e-10
783 -30.0 3.56 8108.0 -6.091287491758359e-11
784 -30.0 3.56 8158.0 2.688665676201308e-11
785 -30.0 3.56 8208.0 1.2444532170035987e-11
786 -30.0 3.56 8258.0 -6.439463411398419e-12
787 -30.0 3.56 8308.0 -5.1354556575516393e-11
788 -30.0 3.56 8358.0 -1.4658600209587516e-10
789 -30.0 3.56 8408.0 -2.396275187385708e-10
790 -30.0 3.56 8458.0 -2.9573385702606846e-10
791 -30.0 3.56 8508.0 -3.0383294739988336e-10
792 -30.0 3.56 8558.0 -2.6624006441159643e-10
793 -30.0 3.56 8608.0 -1.555398586656381e-10
794 -30.0 3.56 8658.0 -1.358286983082153e-10
795 -30.0 3.56 8708.0 -1.0909391668483037e-10
796 -30.0 3.56 8758.0 -5.1862808726055076e-11
797 -30.0 3.56 8808.0 -8.065627220069607e-11
798 -30.0 3.56 8858.0 -7.443366654014393e-11
799 -30.0 3.56 8908.0 -1.2927309777528375e-10
800 -30.0 3.56 8958.0 -1.6796755777567874e-10
801 -30.0 3.56 9008.0 -1.805568482583317e-10
802 -30.0 3.56 9058.0 -1.750274024030802e-10
803 -30.0 3.56 9108.0 -1.5899969172210177e-10
804 -30.0 3.56 9158.0 -2.4412742287454067e-10
805 -30.0 3.56 9208.0 -1.7601358982608617e-10
806 -30.0 3.56 9258.0 -1.2672362484348592e-10
807 -30.0 3.56 9308.0 -1.8186369515981341e-10
808 -30.0 3.56 9358.0 -1.886212049412918e-10
809 -30.0 3.56 9408.0 -1.6979323915682332e-10
810 -30.0 3.56 9458.0 -1.9543598461794813e-10
811 -30.0 3.56 9508.0 -1.4809019224819705e-10
812 -30.0 3.56 9558.0 -1.5976193637712488e-10
813 -30.0 3.56 9608.0 -1.9949583376121963e-10
814 -30.0 3.56 9658.0 4.719223348935644e-11
815 -30.0 3.56 9708.0 4.5196784711188863e-11
816 -30.0 3.56 9758.0 8.538592715040846e-11
817 -30.0 3.56 9808.0 5.33792656684717e-11
818 -30.0 3.56 9858.0 5.545311124371025e-11
819 -30.0 3.56 9908.0 3.616046515169165e-11
820 -30.0 3.56 9958.0 8.124968245354397e-11
821 -30.0 3.56 10008.0 9.76525663968623e-12
822 -30.0 6.47 3208.0 1.6916503036032572e-09
823 -30.0 6.47 3258.0 1.3165506070412663e-09
824 -30.0 6.47 3308.0 1.3712486200899586e-09
825 -30.0 6.47 3358.0 1.524764668419022e-09
826 -30.0 6.47 3408.0 1.6662628781720446e-09
827 -30.0 6.47 3458.0 1.8545449493161801e-09
828 -30.0 6.47 3508.0 2.4753166105518607e-09
829 -30.0 6.47 3558.0 3.2994168964343106e-09
830 -30.0 6.47 3608.0 3.457522232953294e-09
831 -30.0 6.47 3658.0 4.114546990293603e-09
832 -30.0 6.47 3708.0 3.066547488783973e-09
833 -30.0 6.47 3758.0 2.0058333215465963e-09
834 -30.0 6.47 3808.0 2.0234241689216967e-09
835 -30.0 6.47 3858.0 3.2860976190392614e-09
836 -30.0 6.47 3908.0 4.83957576014587e-09
837 -30.0 6.47 3958.0 4.78158771001281e-09
838 -30.0 6.47 4008.0 3.727144904675354e-09
839 -30.0 6.47 4058.0 3.9760034773061855e-09
840 -30.0 6.47 4108.0 3.843058512438909e-09
841 -30.0 6.47 4158.0 3.737975633106287e-09
842 -30.0 6.47 4208.0 3.406560726790541e-09
843 -30.0 6.47 4258.0 2.988840856581801e-09
844 -30.0 6.47 4308.0 2.5542758087700392e-09
845 -30.0 6.47 4358.0 2.3461884151411412e-09
846 -30.0 6.47 4408.0 2.4108207965209453e-09
847 -30.0 6.47 4458.0 2.6199780330221408e-09
848 -30.0 6.47 4508.0 2.9857635868440383e-09
849 -30.0 6.47 4558.0 3.374741694220653e-09
850 -30.0 6.47 4608.0 3.267003566665284e-09
851 -30.0 6.47 4658.0 2.7780569614088767e-09
852 -30.0 6.47 4708.0 2.4084930272118904e-09
853 -30.0 6.47 4758.0 2.119368284329583e-09
854 -30.0 6.47 4808.0 1.960439585019553e-09
855 -30.0 6.47 4858.0 1.8224538142475326e-09
856 -30.0 6.47 4908.0 1.9678797366667236e-09
857 -30.0 6.47 4958.0 1.7985256562954632e-09
858 -30.0 6.47 5008.0 1.7178631588609902e-09
859 -30.0 6.47 5058.0 1.9103446902505053e-09
860 -30.0 6.47 5108.0 2.13787259955027e-09
861 -30.0 6.47 5158.0 2.2954691121608965e-09
862 -30.0 6.47 5208.0 2.3171968565578284e-09
863 -30.0 6.47 5258.0 2.1106031821415746e-09
864 -30.0 6.47 5308.0 1.7468023087244819e-09
865 -30.0 6.47 5358.0 1.7157299426572168e-09
866 -30.0 6.47 5408.0 1.6815473363100364e-09
867 -30.0 6.47 5458.0 1.5712924729295746e-09
868 -30.0 6.47 5508.0 1.6146574101957026e-09
869 -30.0 6.47 5558.0 1.8563684716305726e-09
870 -30.0 6.47 5608.0 1.864335885022501e-09
871 -30.0 6.47 5658.0 1.721923030429344e-09
872 -30.0 6.47 5708.0 1.5140556873761608e-09
873 -30.0 6.47 5758.0 1.4404728107398285e-09
874 -30.0 6.47 5808.0 1.5610118343344207e-09
875 -30.0 6.47 5858.0 1.7312944153770108e-09
876 -30.0 6.47 5908.0 1.8011325513687293e-09
877 -30.0 6.47 5958.0 1.8675630953044144e-09
878 -30.0 6.47 6008.0 1.8661539794970983e-09
879 -30.0 6.47 6058.0 1.3697914493695313e-09
880 -30.0 6.47 6108.0 8.225346142994196e-10
881 -30.0 6.47 6158.0 7.779286851217224e-10
882 -30.0 6.47 6208.0 1.0123067186774404e-09
883 -30.0 6.47 6258.0 1.218347019276657e-09
884 -30.0 6.47 6308.0 1.285774093092806e-09
885 -30.0 6.47 6358.0 1.257343566640838e-09
886 -30.0 6.47 6408.0 1.212837429846095e-09
887 -30.0 6.47 6458.0 1.1761074508909906e-09
888 -30.0 6.47 6508.0 1.135136321469689e-09
889 -30.0 6.47 6558.0 1.0961637351210187e-09
890 -30.0 6.47 6608.0 1.012345723273349e-09
891 -30.0 6.47 6658.0 9.320261308554194e-10
892 -30.0 6.47 6708.0 8.548185523115112e-10
893 -30.0 6.47 6758.0 7.977078434078383e-10
894 -30.0 6.47 6808.0 7.443613229317466e-10
895 -30.0 6.47 6858.0 6.991629893586753e-10
896 -30.0 6.47 6908.0 6.699897036406321e-10
897 -30.0 6.47 6958.0 6.218612577863275e-10
898 -30.0 6.47 7008.0 5.866765779437875e-10
899 -30.0 6.47 7058.0 5.7206814352556e-10
900 -30.0 6.47 7108.0 5.512381520037687e-10
901 -30.0 6.47 7158.0 5.33415070509656e-10
902 -30.0 6.47 7208.0 5.351736588525298e-10
903 -30.0 6.47 7258.0 5.344678153898044e-10
904 -30.0 6.47 7308.0 5.035994503826377e-10
905 -30.0 6.47 7358.0 4.786294990734792e-10
906 -30.0 6.47 7408.0 4.2580575061269065e-10
907 -30.0 6.47 7458.0 3.579454084625878e-10
908 -30.0 6.47 7508.0 3.4020754780186467e-10
909 -30.0 6.47 7558.0 3.550799644606755e-10
910 -30.0 6.47 7608.0 3.576102252654134e-10
911 -30.0 6.47 7658.0 3.731926088518685e-10
912 -30.0 6.47 7708.0 3.9084177143176335e-10
913 -30.0 6.47 7758.0 4.061918133813742e-10
914 -30.0 6.47 7808.0 4.233401426274191e-10
915 -30.0 6.47 7858.0 4.267630346850606e-10
916 -30.0 6.47 7908.0 4.210466974468261e-10
917 -30.0 6.47 7958.0 4.32964067921417e-10
918 -30.0 6.47 8008.0 4.357432250450932e-10
919 -30.0 6.47 8058.0 4.2666460605633124e-10
920 -30.0 6.47 8108.0 4.004509447230809e-10
921 -30.0 6.47 8158.0 3.60585838820384e-10
922 -30.0 6.47 8208.0 3.2579690577427597e-10
923 -30.0 6.47 8258.0 3.2048311102318433e-10
924 -30.0 6.47 8308.0 3.282841144168334e-10
925 -30.0 6.47 8358.0 3.313920367083998e-10
926 -30.0 6.47 8408.0 3.6325928993290463e-10
927 -30.0 6.47 8458.0 4.051789622124429e-10
928 -30.0 6.47 8508.0 4.569167090660957e-10
929 -30.0 6.47 8558.0 4.818521504806496e-10
930 -30.0 6.47 8608.0 5.075611543039795e-10
931 -30.0 6.47 8658.0 5.069218960313832e-10
932 -30.0 6.47 8708.0 4.96429137559329e-10
933 -30.0 6.47 8758.0 4.813088805694804e-10
934 -30.0 6.47 8808.0 4.4024836104356753e-10
935 -30.0 6.47 8858.0 4.075053821995651e-10
936 -30.0 6.47 8908.0 3.7198901405558285e-10
937 -30.0 6.47 8958.0 3.4046850601826794e-10
938 -30.0 6.47 9008.0 3.216262458657241e-10
939 -30.0 6.47 9058.0 3.223713434160182e-10
940 -30.0 6.47 9108.0 3.2388765683189083e-10
941 -30.0 6.47 9158.0 3.0845294579099497e-10
942 -30.0 6.47 9208.0 3.159004826761567e-10
943 -30.0 6.47 9258.0 3.2654399345903004e-10
944 -30.0 6.47 9308.0 3.175804424698165e-10
945 -30.0 6.47 9358.0 3.285745523232103e-10
946 -30.0 6.47 9408.0 3.1342007156091674e-10
947 -30.0 6.47 9458.0 2.9557007777032415e-10
948 -30.0 6.47 9508.0 2.9063616380308963e-10
949 -30.0 6.47 9558.0 2.8549864469750735e-10
950 -30.0 6.47 9608.0 2.7504581810812393e-10
951 -30.0 6.47 9658.0 2.609705563459685e-10
952 -30.0 6.47 9708.0 2.476564026503266e-10
953 -30.0 6.47 9758.0 2.3455701489306675e-10
954 -30.0 6.47 9808.0 2.3190946308916494e-10
955 -30.0 6.47 9858.0 2.123275456685355e-10
956 -30.0 6.47 9908.0 2.1680439923210696e-10
957 -30.0 6.47 9958.0 2.0721257134892266e-10
958 -30.0 6.47 10008.0 2.045830498355433e-10
959 -30.0 9.38 3208.0 5.193756730798497e-10
960 -30.0 9.38 3258.0 7.546793183185085e-11
961 -30.0 9.38 3308.0 1.1556695385691976e-10
962 -30.0 9.38 3358.0 7.733785665282176e-11
963 -30.0 9.38 3408.0 -4.579567503187939e-12
964 -30.0 9.38 3458.0 3.871159917700012e-10
965 -30.0 9.38 3508.0 4.723424972643508e-10
966 -30.0 9.38 3558.0 8.212204106178896e-10
967 -30.0 9.38 3608.0 1.0235081388409701e-09
968 -30.0 9.38 3658.0 1.3214851871992413e-09
969 -30.0 9.38 3708.0 1.208406489727905e-09
970 -30.0 9.38 3758.0 4.763573398152148e-10
971 -30.0 9.38 3808.0 1.5714852443840016e-10
972 -30.0 9.38 3858.0 2.2646184772117928e-11
973 -30.0 9.38 3908.0 1.7775128540424934e-10
974 -30.0 9.38 3958.0 5.179019817793281e-10
975 -30.0 9.38 4008.0 5.0540380026607e-10
976 -30.0 9.38 4058.0 3.0324346656115525e-10
977 -30.0 9.38 4108.0 7.312900051264666e-11
978 -30.0 9.38 4158.0 2.6690298571617622e-11
979 -30.0 9.38 4208.0 -5.340096102148614e-11
980 -30.0 9.38 4258.0 -1.8038434470598524e-10
981 -30.0 9.38 4308.0 3.135958813211018e-11
982 -30.0 9.38 4358.0 2.3990387788116764e-10
983 -30.0 9.38 4408.0 5.847160892267464e-11
984 -30.0 9.38 4458.0 -4.723151491220272e-10
985 -30.0 9.38 4508.0 -8.66245011598679e-10
